Dead by Daylight,isPartial
37,False
38,False
40,False
37,False
33,False
31,False
27,False
27,False
40,False
30,False
38,False
32,False
39,False
34,False
35,False
32,False
30,False
35,False
28,False
29,False
47,False
53,False
49,False
61,False
54,False
53,False
62,False
48,False
47,False
45,False
44,False
40,False
69,False
52,False
53,False
50,False
60,False
60,False
50,False
46,False
41,False
45,False
51,False
43,False
40,False
48,False
46,False
47,False
38,False
38,False
46,False
50,False
46,False
40,False
48,False
47,False
39,False
43,False
53,False
43,False
43,False
54,False
57,False
53,False
58,False
57,False
82,False
79,False
73,False
66,False
61,False
58,False
100,False
65,False
66,False
91,False
88,False
71,False
77,False
68,False
62,False
67,False
64,False
68,False
75,False
67,False
58,False
72,False
57,False
56,False
51,False
48,False
46,False
55,False
64,False
58,False
60,False
46,False
46,False
54,False
55,False
47,False
50,False
64,False
