Gene Shift Auto,isPartial
0,False
0,False
0,False
34,False
0,False
100,False
37,False
0,False
0,False
0,False
0,False
40,False
0,False
0,False
34,False
0,False
0,False
0,False
51,False
0,False
41,False
0,False
70,False
39,False
27,False
0,False
35,False
0,False
0,False
72,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
46,False
0,False
0,False
54,False
25,False
0,False
42,False
0,False
0,False
40,False
0,False
46,False
0,False
0,False
0,False
0,False
0,False
25,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
26,False
0,False
0,False
26,False
0,False
32,False
0,False
0,False
37,False
0,False
0,False
0,False
0,False
0,False
0,False
30,False
0,False
0,False
0,False
0,False
0,False
0,False
62,False
0,False
0,False
0,False
0,False
39,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
43,False
0,False
