Grand Theft Auto V,isPartial
37,False
36,False
32,False
35,False
34,False
31,False
33,False
32,False
32,False
33,False
33,False
34,False
31,False
31,False
37,False
35,False
35,False
35,False
33,False
33,False
35,False
34,False
35,False
35,False
32,False
33,False
36,False
36,False
39,False
42,False
36,False
38,False
34,False
29,False
30,False
29,False
30,False
27,False
30,False
26,False
28,False
26,False
27,False
27,False
23,False
29,False
34,False
29,False
31,False
34,False
48,False
48,False
38,False
36,False
34,False
35,False
44,False
35,False
32,False
30,False
28,False
32,False
42,False
48,False
56,False
56,False
58,False
51,False
56,False
52,False
100,False
93,False
55,False
49,False
49,False
45,False
41,False
40,False
36,False
36,False
34,False
33,False
32,False
33,False
32,False
29,False
30,False
31,False
27,False
27,False
26,False
24,False
25,False
24,False
26,False
24,False
26,False
29,False
29,False
27,False
27,False
31,False
32,False
36,False
